// ==============================================================================================================================
// ===================================================== Volume indicator =======================================================
// ==============================================================================================================================
// enum_name,  indicator name,   signal_type(ZERO_CROSS, SLOPE_CHANGE, TWO_LINE_CROSS, CLOSE_PRICE_CROSS)
MQL5, , =========================================================================================================================
WaddahAttarExplosion, "waddah_attar_explosion", TWO_LINE_CROSS
ChoppinessIndex, "Choppiness index", ZERO_CROSS
NormalizedVolume, "normalizedvolume", ZERO_CROSS
JMASmoothed, "Trend direction and force - JMA smoothed", ZERO_CROSS
Smoothed, "Trend direction and force - smoothed", ZERO_CROSS
TrendDirectionDSEMASmoothed, "Trend Direction and Force DSEMA Smoothed MT5 Indicator", ZERO_CROSS
TrendDirectionandForce, "Trend Direction And Force Index", ZERO_CROSS
VolatilityRatio, "Volatility ratio", ZERO_CROSS

MQL4, , =========================================================================================================================
VolatilityRatio, "Volatility ratio", ZERO_CROSS
NormalizedVolume, "Normalized Volume", ZERO_CROSS
Silence, "Silence", TWO_LINE_CROSS
WilliamVixFix, "William Vix-Fix", ZERO_CROSS

BuiltIn, , =========================================================================================================================
SMA, "", CLOSE_PRICE_CROSS
